Id,SalePrice
2736,190138.98944706772
2737,169329.54599852153
2738,191008.1370351378
2739,219125.42541470804
2740,207104.7070133046
2741,213886.44295904602
2742,244146.5316938699
2743,220154.21206352382
2744,221575.93800355337
2745,206309.72531721377
2746,181586.1382087521
2747,245296.41767958662
2748,186450.51411507238
2749,192566.95865605574
2750,173390.2445363113
2751,187953.00454507468
2752,284493.4961396566
2753,202067.51981453696
2754,270211.57669984485
2755,205905.3379874803
2756,136793.53359244042
2757,124874.55880700974
2758,173763.5964247414
2759,224905.48681873365
2760,194963.17104887392
2761,207611.68719681568
2762,189431.169527689
2763,253576.31102549884
2764,239889.97105795116
2765,333483.5055247899
2766,196647.66189062444
2767,124703.19605721578
2768,172464.3091338478
2769,184401.60395754973
2770,220158.93977240103
2771,163019.31227169733
2772,175746.64124402538
2773,247064.62202568687
2774,215252.37968568923
2775,197077.47298179113
2776,217499.41820339256
2777,230308.92372659588
2778,193048.87795019097
2779,199628.29709814742
2780,151417.21931177814
2781,145851.0974445506
2782,150093.005194396
2783,150171.15559953052
2784,188473.37607646146
2785,212050.6514195694
2786,136286.85061846685
2787,207452.33935640156
2788,132063.98278813576
2789,240253.34304736496
2790,168586.79814212603
2791,166563.67196281708
2792,148876.94247527551
2793,226499.22658621662
2794,154605.52243592512
2795,190850.40391562897
2796,138943.965743691
2797,285932.83940119663
2798,186565.59463251926
2799,204907.35300017655
2800,132009.0435632277
2801,166284.68296335565
2802,207392.32933253486
2803,224161.08640134305
2804,195590.54954210753
2805,169708.838526568
2806,138241.81272171787
2807,230873.20044688965
2808,232142.3972619289
2809,183657.06898555811
2810,176332.02776230534
2811,247660.50862622872
2812,232970.6921694622
2813,217992.0825351749
2814,203851.94376691416
2815,184639.16012153396
2816,300144.5390446283
2817,226229.95550061364
2818,206074.51615042175
2819,251951.08357378468
2820,196624.865811406
2821,177032.1815382241
2822,261055.6509606781
2823,357500.366814704
2824,236894.8426488441
2825,225771.9903783051
2826,204228.5294526428
2827,199229.3084984715
2828,308039.27695913904
2829,312531.3375779539
2830,287960.26205326547
2831,255013.85788725634
2832,300478.2946652116
2833,360357.8877900034
2834,284184.57829444413
2835,284878.1833963252
2836,280172.435509922
2837,218789.91465642006
2838,194012.71450314778
2839,247446.39329023063
2840,253356.79564596456
2841,272804.7757210781
2842,293204.2774998148
2843,220963.6804725087
2844,243240.1536709594
2845,173553.48157774104
2846,279014.12010139145
2847,260020.3329298378
2848,287761.5308779321
2849,269686.2406404043
2850,352560.0912023136
2851,293247.7934408283
2852,302012.3067961603
2853,298441.32408696535
2854,222185.14240991278
2855,271788.3130295336
2856,267074.66082997917
2857,266672.73257968726
2858,275253.51975849445
2859,161382.66981238767
2860,198847.09744439533
2861,181015.57242552663
2862,286304.295734463
2863,221487.97038938705
2864,325889.018345143
2865,198047.18248496842
2866,229565.298840632
2867,166738.42571821445
2868,173818.3286858583
2869,157822.29425471235
2870,172331.9928762984
2871,130293.70774793488
2872,74498.68081361675
2873,153487.45969647192
2874,238883.2852330617
2875,176566.27401052977
2876,251158.55114422712
2877,199551.45123602732
2878,208097.9457120461
2879,192930.85607304706
2880,174286.40950819093
2881,177428.88398860788
2882,227026.2046703764
2883,264506.4087789902
2884,256043.30582379858
2885,238126.277190872
2886,282735.39543306845
2887,166153.56837174034
2888,218348.11298183928
2889,112906.33526712858
2890,143931.881349911
2891,213711.82764835533
2892,101897.00584416515
2893,160512.62788161228
2894,111081.071396894
2895,376935.4723491633
2896,332252.24609384476
2897,285497.50730247895
2898,209494.5714505916
2899,293411.97632026824
2900,218319.0966956505
2901,291691.71348474466
2902,279374.8803881685
2903,386646.681178728
2904,413161.9789874512
2905,127461.76960924151
2906,273609.24502323417
2907,172406.66431884957
2908,181364.1253770045
2909,207879.63904750944
2910,145334.91791654337
2911,117365.82308607204
2912,223373.03008373876
2913,118521.48122543318
2914,130514.00004188184
2915,143977.69488169352
2916,119615.1742775731
2917,221076.80672670386
2918,188646.2687932604
2919,309381.4316323546
