Id,SalePrice
2739,392224.39730159193
2740,373372.0910960982
2741,387338.59051927784
2742,412094.0589152726
2743,386102.8609308859
2744,390929.7150423018
2745,377986.0925290922
2746,353308.33349298104
2747,410861.87671775813
2748,354749.9990962214
2749,362819.74873074424
2750,345759.81105570425
2751,356323.5481326376
2752,447597.739819407
2753,373943.1590856373
2754,437721.4595366755
2755,371217.8913618323
2756,311132.206949088
2757,300607.96691197506
2758,343651.81885554385
2759,398116.24733734876
2760,367944.5216675659
2761,379489.5809906577
2762,361589.8067787685
2763,422737.1369266765
2764,410072.53512077726
2765,506585.94583998143
2766,364252.6253947974
2767,296878.9014052426
2768,334848.3950893511
2769,357044.51917217125
2770,386366.8999012335
2771,334158.6655378378
2772,337388.27790748194
2773,417115.3073183246
2774,392703.4044921625
2775,365728.94768048805
2776,391099.03147127794
2777,404223.1168797422
2778,367518.3053086444
2779,378268.99313930114
2780,333803.6426047699
2781,317862.65851186623
2782,324706.6963783216
2783,331766.83694232383
2784,356852.79217481037
2785,379034.7729222256
2786,305237.2961399555
2787,375995.3034499328
2788,300993.6493822328
2789,406144.82202624145
2790,330571.4025965881
2791,374983.1363339063
2792,316576.49897568434
2793,398647.940051017
2794,321947.22038654855
2795,359845.9354079671
2796,308414.98108007427
2797,450967.00202775956
2798,357010.2017096481
2799,382498.04176257574
2800,294110.5953592567
2801,336661.1064960498
2802,372062.1298500551
2803,388388.5289967202
2804,364250.2036110923
2805,343263.3736371172
2806,309440.86912432127
2807,402987.0245445792
2808,397975.17305909947
2809,356053.9021985319
2810,349391.34083225427
2811,414837.6238095766
2812,400209.7073726111
2813,391126.73412537907
2814,376966.82575225655
2815,349820.7431440642
2816,474645.7762662502
2817,396219.3125240045
2818,373258.30178190523
2819,418481.35765311855
2820,364092.24663729
2821,348785.64709001104
2822,422415.4057475933
2823,531414.227953961
2824,406234.31743512827
2825,403569.50163237925
2826,376406.58823497593
2827,370530.9350158153
2828,477772.82584086363
2829,475878.13926944893
2830,448428.32543139136
2831,426534.6926466075
2832,472604.45660270355
2833,529193.2759038017
2834,454337.3111777521
2835,456532.7564182172
2836,451006.29786399787
2837,387774.6128600126
2838,363788.2269798403
2839,416015.93450409337
2840,424304.78034477314
2841,443577.39230475423
2842,462463.0381813906
2843,397020.2618277961
2844,411784.9120094305
2845,345560.939241695
2846,447935.16555977706
2847,432424.76654109533
2848,456740.47335335426
2849,439672.8599701822
2850,519534.4016855336
2851,463136.3226356775
2852,466830.1899029092
2853,466379.46706930315
2854,392643.8196444285
2855,443848.85959410307
2856,438501.8830320635
2857,437040.21257802006
2858,448119.5117632577
2859,333529.92864556133
2860,362266.52817021415
2861,356220.66140295763
2862,455250.45120178466
2863,371595.12706999236
2864,498072.78014860256
2865,368182.4284680823
2866,401217.2762949263
2867,339547.6540444165
2868,344200.9344672841
2869,332324.29771115514
2870,340603.20422564395
2871,303121.3456358337
2872,250014.05564401444
2873,319320.01505516376
2874,409695.13538790867
2875,350991.28668598086
2876,421771.4171792135
2877,366393.61465309723
2878,378729.62973963504
2879,362248.2426276353
2880,347621.688895348
2881,343221.39681941946
2882,397673.8173256607
2883,429907.67496015795
2884,427143.6021855487
2885,404705.3430932064
2886,462971.82028479804
2887,338099.41517752624
2888,381345.68681051314
2889,275684.1807900924
2890,313251.9176976073
2891,381089.12949361454
2892,271771.22845684265
2893,325252.97397158144
2894,272637.2685257344
2895,550298.7356000328
2896,503473.51991293044
2897,455186.9847695329
2898,383251.55672302656
2899,467344.656894866
2900,383896.6709920104
2901,465933.6216216142
2902,448416.7443518521
2903,558383.4631380778
2904,581357.1762523804
2905,304945.5174609484
2906,437529.55779758305
2907,339156.10409652314
2908,355241.5896822715
2909,376451.9852020503
2910,308321.0974089442
2911,290539.02370642795
2912,393675.8734596693
2913,291190.816959205
2914,292239.3385641128
2915,305936.41546268424
2916,291866.20020663063
2917,374491.863548272
2918,350339.69614551787
2919,473975.48288522754
