Id,SalePrice
2737,182195.9975853602
2738,203924.51044087022
2739,232646.65984404297
2740,220236.671007663
2741,226718.07537227578
2742,258024.5385727697
2743,233694.05375441996
2744,234634.92700694982
2745,219075.01973003303
2746,194895.40288745932
2747,258639.41841257177
2748,200266.99204022766
2749,205794.62516541022
2750,186908.63608569448
2751,200901.691315748
2752,297898.0047696412
2753,215050.44565125156
2754,282946.17528342607
2755,219155.25923106057
2756,150005.63603388437
2757,137882.72166586723
2758,186881.96489262668
2759,237481.19581173157
2760,208466.9885320025
2761,221431.2851518409
2762,202621.5962455487
2763,266868.74878811394
2764,253263.25055968648
2765,347116.87098489807
2766,209560.48391881824
2767,137865.09512547703
2768,185223.2976054799
2769,197343.89823091967
2770,233277.6201335729
2771,176047.22807084158
2772,189589.03608289052
2773,259804.9880036255
2774,228233.85883322122
2775,210361.47808665092
2776,230475.8271217014
2777,243544.8387582302
2778,206297.63599756244
2779,212343.22137567657
2780,164749.80446115724
2781,159189.03086099523
2782,163863.62409521762
2783,163837.61860085902
2784,202145.81407063198
2785,224381.07400151656
2786,149326.9850548386
2787,220328.21629241403
2788,145354.53172148258
2789,253679.86826033928
2790,181325.47478646628
2791,179647.34405009012
2792,162699.74594147492
2793,239958.72221680803
2794,167989.7751002622
2795,203862.88650877867
2796,152406.86654816568
2797,298856.95134244027
2798,200078.78396468906
2799,218393.54548470004
2800,145314.76108320546
2801,179690.88841491097
2802,220182.69120987842
2803,237129.95311653733
2804,209059.04337658366
2805,182959.98963865146
2806,151490.73417774204
2807,243123.45656893708
2808,245696.04539575975
2809,196976.81360473006
2810,189425.738783914
2811,261403.0568851886
2812,246776.72428803207
2813,231215.01410535988
2814,216875.27427566258
2815,198622.17044495483
2816,313226.13051297754
2817,239281.7547360317
2818,219348.82108958557
2819,264932.1402170059
2820,209923.27180823614
2821,190558.65234174527
2822,274393.68139535276
2823,369876.5894943519
2824,250684.47155062013
2825,239892.21148342485
2826,217518.15933520262
2827,212127.39878221415
2828,321102.9963655712
2829,326045.26189182844
2830,300816.45063390094
2831,267788.5201437461
2832,313203.69562164514
2833,373070.3572897481
2834,297185.88614492916
2835,297933.3315280931
2836,293126.45090406097
2837,232060.09418426352
2838,206941.57502282408
2839,260568.37516683145
2840,266158.24744970014
2841,285501.93081438594
2842,305934.3966626529
2843,233899.14167699945
2844,257123.2754995044
2845,186745.5334583503
2846,291919.2107981167
2847,272715.38041502703
2848,300584.4663539614
2849,282460.0669699092
2850,365271.6554295985
2851,306340.4021804644
2852,314764.28022106265
2853,311260.2701069246
2854,235235.47016384505
2855,284744.12408537895
2856,279958.1753737015
2857,279408.59994522884
2858,288218.3908121327
2859,174505.36494996073
2860,212715.41010656895
2861,193973.8163282635
2862,299249.10741327953
2863,234152.0326095491
2864,339180.28475553275
2865,211466.39238259976
2866,242547.31092452607
2867,179817.96540060372
2868,186234.84433396423
2869,171218.2974188545
2870,184989.4486690503
2871,142975.70461618615
2872,88152.34527136912
2873,166812.40840509342
2874,251530.6898888284
2875,189981.0916569867
2876,264117.672316897
2877,212397.30084506198
2878,221140.27703441127
2879,205956.63228010887
2880,187004.7862380637
2881,189730.4009759727
2882,240039.91129422648
2883,277779.2545847329
2884,269527.460717438
2885,251556.09694133897
2886,295889.8272585024
2887,179235.89110035563
2888,230819.51113946555
2889,126134.38983830488
2890,157103.04081163325
2891,226377.63954741944
2892,115380.85348204075
2893,173853.65144411172
2894,119426.34849934318
2895,390065.91143472283
2896,344949.3104324958
2897,298475.1910935464
2898,222453.87138437552
2899,306336.9852993495
2900,231708.0756427627
2901,305301.5920785092
2902,292094.47429888864
2903,399853.04535485967
2904,426966.3237420706
2905,141166.98807910894
2906,286378.81739961565
2907,185357.07025225947
2908,194494.57791395803
2909,220925.36618205553
2910,158786.98198880436
2911,130486.05044772834
2912,236776.13033056317
2913,131389.12660591025
2914,143725.97985704424
2915,157429.10794313415
2916,132732.4743777391
2917,234177.06989352865
2918,202349.2538679656
2919,322165.99229148385
