Id,SalePrice
2735,128020.430717284
2736,133178.2791002256
2737,128288.92438104065
2738,139349.4068310586
2739,157715.71655772894
2740,136768.47759299434
2741,146688.16327966255
2742,144143.47277893746
2743,142676.82022328288
2744,156648.71593398182
2745,142517.15281834334
2746,135765.12749036064
2747,149851.90010398402
2748,119158.64422598312
2749,134188.2874538545
2750,137006.52795818256
2751,134579.83272957045
2752,209258.51228278244
2753,152157.28785051237
2754,232698.50243058076
2755,126783.43246914071
2756,102465.67911914336
2757,75052.61689352468
2758,93677.14414258543
2759,158072.90287140672
2760,127627.53422651639
2761,145403.53310175776
2762,140565.1345965966
2763,191248.38627698726
2764,155192.80228657852
2765,286445.8369884644
2766,132487.45196445298
2767,81512.22740654874
2768,137480.09167309117
2769,130707.17647416623
2770,162105.06890619826
2771,120219.46961404418
2772,119445.9496697449
2773,143554.2760725601
2774,131714.91856624736
2775,121543.09410904169
2776,139702.3392362554
2777,149464.63870665096
2778,126872.78151520094
2779,122310.44050551426
2780,99243.24023291616
2781,97798.93799203334
2782,88110.6065456475
2783,99515.73518938335
2784,128040.12863077539
2785,118699.61736926308
2786,84405.57555712505
2787,122700.20352289699
2788,77055.53935970426
2789,212979.77058157197
2790,87715.4309251477
2791,114880.59861077377
2792,61866.57453394985
2793,181863.08788318327
2794,101139.12901355253
2795,118436.79818565048
2796,103091.5778728228
2797,218811.5490580796
2798,110746.99021763311
2799,115130.42611502552
2800,65794.11254116634
2801,115200.42437320013
2802,136802.07681995575
2803,179300.1474260205
2804,144905.98167603798
2805,102929.00291641675
2806,79711.00399599661
2807,171145.56745645622
2808,151426.9891429169
2809,135462.2925179931
2810,131877.99622332235
2811,157860.64613654994
2812,146525.51903997568
2813,178801.80673188542
2814,172887.46762263303
2815,119901.7539756789
2816,233865.42737793777
2817,150487.42473100338
2818,126121.66934651858
2819,171769.6616744354
2820,136868.38863275878
2821,111253.93158848782
2822,184979.3102942717
2823,250124.6898191803
2824,180338.64849014554
2825,163690.23466499517
2826,133253.32187496754
2827,145035.99648389115
2828,190091.86380474322
2829,187097.94843764772
2830,228282.04594378304
2831,182162.273782469
2832,239549.95490719352
2833,298282.860768631
2834,205651.19810322192
2835,202295.90633591797
2836,191929.47160075424
2837,157704.57021494638
2838,151752.86602570774
2839,179515.1944513934
2840,200099.46139315984
2841,201410.82477725847
2842,219148.94568237872
2843,154172.13711541344
2844,155249.18785505925
2845,124514.12603365562
2846,207249.57644088785
2847,197108.6346666163
2848,227896.95720932435
2849,204943.51005176298
2850,285174.1156720897
2851,231746.34831489457
2852,241390.47625881745
2853,231000.90286532167
2854,142423.46498315682
2855,210080.42440919444
2856,202375.25185359316
2857,191387.27134028985
2858,217536.66591046622
2859,123210.51625364921
2860,121781.60722291113
2861,125390.4995716294
2862,194411.39970840837
2863,133319.59684474766
2864,252951.55667995865
2865,142065.6571387797
2866,148598.8832038715
2867,94814.77148453322
2868,106419.51214500627
2869,104248.56644740928
2870,128415.7533738353
2871,94031.2558156949
2872,57799.38507685195
2873,103737.96327235633
2874,126914.53792950987
2875,119797.39423536987
2876,167777.73163161628
2877,134883.71920386478
2878,184114.21787828841
2879,136886.90730915323
2880,101644.65388236161
2881,150984.94299888096
2882,158019.69167908074
2883,184153.10956848552
2884,193367.4392170024
2885,186999.019872929
2886,217006.5624185767
2887,101290.25747333943
2888,129453.37427568881
2889,53705.64866031265
2890,81730.07527747234
2891,133395.4593036491
2892,44027.54551601576
2893,101652.55703517479
2894,56481.63089857602
2895,315021.0871815734
2896,282979.7648224263
2897,203325.54483552114
2898,157720.55828162402
2899,233907.92620397193
2900,153824.60089024712
2901,218127.8687960607
2902,194474.54150404842
2903,342649.16942254984
2904,365280.48853122344
2905,100102.87128207239
2906,209518.83350891143
2907,113385.31782587104
2908,133333.4327282014
2909,153284.19795226946
2910,85762.45732038465
2911,81068.9110187791
2912,139047.15253584486
2913,83171.50458411829
2914,71868.62315356791
2915,79235.03768736433
2916,78810.471232729
2917,159910.489961172
2918,121612.18456989121
2919,240358.31631360954
